Title,Source title,DOI,Link,Abbreviated Source Title,Document Type,Source,EID
"MCN: A comprehensive corpus for medical concept normalization,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2019.103132"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062394602&doi=10.1016%2fj.jbi.2019.103132&partnerID=40&md5=1b284ea01e3fa73ddca4e2851da19228"",""J. Biomed. Informatics"",Review,Scopus,2-s2.0-85062394602"
"Linking entities through an ontology using word embeddings and syntactic re-ranking,""BMC Bioinformatics"",""10.1186/s12859-019-2678-8"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063581742&doi=10.1186%2fs12859-019-2678-8&partnerID=40&md5=76f8a8bce9040a541b0d364ab16d39dd"",""BMC Bioinform."",Article,Scopus,2-s2.0-85063581742"
"Comment on: ""Deep learning for pharmacovigilance: Recurrent neural network architectures for labeling adverse drug reactions in Twitter posts"",""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz013"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066234895&doi=10.1093%2fjamia%2focz013&partnerID=40&md5=00c8eb17b8f7b65c46b48f403b43beba"",""J. Am. Med. Informatics Assoc."",Letter,Scopus,2-s2.0-85066234895"
"Detecting Adverse Drug Events with Rapidly Trained Classification Models,""Drug Safety"",""10.1007/s40264-018-0763-y"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060140562&doi=10.1007%2fs40264-018-0763-y&partnerID=40&md5=3c116828b1156cb1e12ebec8054e37b6"",""Drug Saf."",Article,Scopus,2-s2.0-85060140562"
"Overview of the First Natural Language Processing Challenge for Extracting Medication, Indication, and Adverse Drug Events from Electronic Health Record Notes (MADE 1.0),""Drug Safety"",""10.1007/s40264-018-0762-z"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060139319&doi=10.1007%2fs40264-018-0762-z&partnerID=40&md5=1fb9e1a5ae28d5a0806edbc23d02e07d"",""Drug Saf."",Article,Scopus,2-s2.0-85060139319"
"Towards Drug Safety Surveillance and Pharmacovigilance: Current Progress in Detecting Medication and Adverse Drug Events from Electronic Health Records,""Drug Safety"",""10.1007/s40264-018-0766-8"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060136642&doi=10.1007%2fs40264-018-0766-8&partnerID=40&md5=634a6e769347390996e45e146df9fa9b"",""Drug Saf."",Editorial,Scopus,2-s2.0-85060136642"
"MADEx: A System for Detecting Medications, Adverse Drug Events, and Their Relations from Clinical Notes,""Drug Safety"",""10.1007/s40264-018-0761-0"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059513836&doi=10.1007%2fs40264-018-0761-0&partnerID=40&md5=309b7699caace3adf0d971f620ea5a3e"",""Drug Saf."",Article,Scopus,2-s2.0-85059513836"
"Detection of bleeding events in electronic health record notes using convolutional neural network models enhanced with recurrent neural network autoencoders: Deep learning approach,""JMIR Medical Informatics"",""10.2196/10788"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097173694&doi=10.2196%2f10788&partnerID=40&md5=4f0f872f253969954f8dac7a4e5b6443"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85097173694"
"Leveraging Contextual Information in Extracting Long Distance Relations from Clinical Notes,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083755272&partnerID=40&md5=9c5f53ab79b3115a8b74f09efb47aa66"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85083755272"
"A novel method for drug-adverse event extraction using machine learning,""Informatics in Medicine Unlocked"",""10.1016/j.imu.2019.100190"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076253509&doi=10.1016%2fj.imu.2019.100190&partnerID=40&md5=9f86e2fa3e0b126b130d24ec3f6eae83"",""Inform. Med. Unlocked"",Article,Scopus,2-s2.0-85076253509"
"High-reliability healthcare: Building safer systems through just culture and technology,""Journal of Healthcare Management"",""10.1097/JHM-D-19-00069"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070089409&doi=10.1097%2fJHM-D-19-00069&partnerID=40&md5=86b1029f8e3467e12b3220c50c40aa87"",""J. Healthc. Manage."",Review,Scopus,2-s2.0-85070089409"
"Mining in twitter for adverse events from malaria drugs: The case of doxycycline [O uso do twitter como minerador de eventos adversos de medicamentos de combate à malária: O caso da doxiciclina] [El uso de twitter como localizador de eventos adversos con medicamentos de combate a la malaria: El caso de la doxiciclina],""Cadernos de Saude Publica"",""10.1590/0102-311X00033417"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067292220&doi=10.1590%2f0102-311X00033417&partnerID=40&md5=5ab8849ef216ed6a757bde07cff14073"",""Cad. Saude Publica"",Article,Scopus,2-s2.0-85067292220"
"Using Electronic Health Records to Identify Adverse Drug Events in Ambulatory Care: A Systematic Review,""Applied Clinical Informatics"",""10.1055/s-0039-1677738"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061965987&doi=10.1055%2fs-0039-1677738&partnerID=40&md5=e50b83d4ba377883513c72fad18537a1"",""Appl. Clin. Informatics"",Review,Scopus,2-s2.0-85061965987"
"Normalizing spontaneous reports into MedDRA: Some experiments with MagiCoder,""IEEE Journal of Biomedical and Health Informatics"",""10.1109/JBHI.2018.2861213"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050764452&doi=10.1109%2fJBHI.2018.2861213&partnerID=40&md5=2255b19fc2080ab7a67782d1367da2f0"",""IEEE J. Biomedical Health Informat."",Article,Scopus,2-s2.0-85050764452"
"Natural Language Processing for EHR-Based Computational Phenotyping,""IEEE/ACM Transactions on Computational Biology and Bioinformatics"",""10.1109/TCBB.2018.2849968"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049088419&doi=10.1109%2fTCBB.2018.2849968&partnerID=40&md5=4f3dcef5d14a691657d0a077a80cd927"",""IEEE/ACM Trans. Comput. BioL. Bioinf."",Article,Scopus,2-s2.0-85049088419"
"Using natural language processing and machine learning to identify breast cancer local recurrence,""BMC Bioinformatics"",""10.1186/s12859-018-2466-x"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059240221&doi=10.1186%2fs12859-018-2466-x&partnerID=40&md5=bde8ec01c19cd590f82204fc34ae06b2"",""BMC Bioinform."",Article,Scopus,2-s2.0-85059240221"
"Training Augmented Intelligent Capabilities for Pharmacovigilance: Applying Deep-learning Approaches to Individual Case Safety Report Processing,""Pharmaceutical Medicine"",""10.1007/s40290-018-0251-9"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057277215&doi=10.1007%2fs40290-018-0251-9&partnerID=40&md5=96cbb41af3191509dbc3dea0352a7b53"",""Pharm. Med."",Article,Scopus,2-s2.0-85057277215"
"Comment on “Assessment of the Utility of Social Media for Broad-Ranging Statistical Signal Detection in Pharmacovigilance: Results from the WEB-RADR Project”,""Drug Safety"",""10.1007/s40264-018-0747-y"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055689999&doi=10.1007%2fs40264-018-0747-y&partnerID=40&md5=d9c6c55e89fac47ebba0469e245ffe0b"",""Drug Saf."",Letter,Scopus,2-s2.0-85055689999"
"Utilizing Twitter data for analysis of chemotherapy,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2018.10.002"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054782777&doi=10.1016%2fj.ijmedinf.2018.10.002&partnerID=40&md5=f140e535ed664e6da67fddde64ddf592"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-85054782777"
"PISTON: Predicting drug indications and side effects using topic modeling and natural language processing,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2018.09.015"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054795786&doi=10.1016%2fj.jbi.2018.09.015&partnerID=40&md5=1a8b476c7417462839431ffdcb68c2a9"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85054795786"
"Extraction of information related to adverse drug events from electronic health record notes: Design of an end-to-end model based on deep learning,""JMIR Medical Informatics"",""10.2196/12159"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067837394&doi=10.2196%2f12159&partnerID=40&md5=00150899ea3702d09653b4e1ddbeb05b"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85067837394"
"Learning predictive models of drug side-effect relationships from distributed representations of literature-derived semantic predications,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocy077"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054892223&doi=10.1093%2fjamia%2focy077&partnerID=40&md5=24ad8ea389fec8e6b42a4e5020094d72"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85054892223"
"Data and systems for medication-related text classification and concept normalization from Twitter: Insights from the Social Media Mining for Health (SMM4H)-2017 shared task,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocy114"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054889806&doi=10.1093%2fjamia%2focy114&partnerID=40&md5=9a2ccdfd6edc1dfd60425cd7358178dd"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85054889806"
"Comparison of MetaMap and cTAKES for entity extraction in clinical notes,""BMC Medical Informatics and Decision Making"",""10.1186/s12911-018-0654-2"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053356529&doi=10.1186%2fs12911-018-0654-2&partnerID=40&md5=e26a7a9c9e4bc9f16808f2247d6014d2"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-85053356529"
"Extraction and standardization of patient complaints from electronic medication histories for pharmacovigilance: Natural language processing analysis in Japanese,""JMIR Medical Informatics"",""10.2196/11021"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054281228&doi=10.2196%2f11021&partnerID=40&md5=b45a997e7190f7a3d0125fb0892b268b"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85054281228"
"Detecting pharmacovigilance signals combining electronic medical records with spontaneous reports: A case study of conventional disease-modifying antirheumatic drugs for rheumatoid arthritis,""Frontiers in Pharmacology"",""10.3389/fphar.2018.00875"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054929485&doi=10.3389%2ffphar.2018.00875&partnerID=40&md5=747a028ed8ea9a799ec77a46eca652a5"",""Front. Pharmacol."",Article,Scopus,2-s2.0-85054929485"
"Advancing the State of the Art in Clinical Natural Language Processing through Shared Tasks,""Yearbook of medical informatics"",""10.1055/s-0038-1667079"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053000228&doi=10.1055%2fs-0038-1667079&partnerID=40&md5=12bad1926237095468f86b444c11f028"",""Yearb Med Inform"",Review,Scopus,2-s2.0-85053000228"
"Innovations in Medication Safety: Services and Technologies to Enhance the Understanding and Prevention of Adverse Drug Reactions,""Pharmacotherapy"",""10.1002/phar.2154"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050941702&doi=10.1002%2fphar.2154&partnerID=40&md5=a1dc82c787af504558a07f6c204c2aaa"",""Pharmacotherapy"",Editorial,Scopus,2-s2.0-85050941702"
"Natural Language Processing and Its Implications for the Future of Medication Safety: A Narrative Review of Recent Advances and Challenges,""Pharmacotherapy"",""10.1002/phar.2151"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050472230&doi=10.1002%2fphar.2151&partnerID=40&md5=69da402ddbdb0454e177f2d403964a33"",""Pharmacotherapy"",Review,Scopus,2-s2.0-85050472230"
"From narrative descriptions to MedDRA: automagically encoding adverse drug reactions,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2018.07.001"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050339043&doi=10.1016%2fj.jbi.2018.07.001&partnerID=40&md5=af8945fc80eb8c66a56d9e54eb2f56aa"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85050339043"
"Prediction of Drug–Gene Interaction by Using Metapath2vec,""Frontiers in Genetics"",""10.3389/fgene.2018.00248"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059137050&doi=10.3389%2ffgene.2018.00248&partnerID=40&md5=604d6a9afb10f23e766e4217f71c8cdf"",""Front. Genet."",Article,Scopus,2-s2.0-85059137050"
"Using natural language processing methods to classify use status of dietary supplements in clinical notes,""BMC Medical Informatics and Decision Making"",""10.1186/s12911-018-0626-6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050810293&doi=10.1186%2fs12911-018-0626-6&partnerID=40&md5=2488141c25144d9122c760fce3bf32cd"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-85050810293"
"Generation of an annotated reference standard for vaccine adverse event reports,""Vaccine"",""10.1016/j.vaccine.2018.05.079"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048522236&doi=10.1016%2fj.vaccine.2018.05.079&partnerID=40&md5=d859ff49bca77d047b35379db3727352"",""Vaccine"",Article,Scopus,2-s2.0-85048522236"
"Screening of anticancer drugs to detect drug-induced interstitial pneumonia using the accumulated data in the electronic medical record,""Pharmacology Research and Perspectives"",""10.1002/prp2.421"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052527239&doi=10.1002%2fprp2.421&partnerID=40&md5=76774821ef3e0cdddfc9771858661c66"",""Pharmacol. Res. Perspect."",Article,Scopus,2-s2.0-85052527239"
"Text mining and natural language processing on social media data giving insights for pharmacovigilance: A case study with fentanyl,""Indian Journal of Pharmaceutical Sciences"",""10.4172/pharmaceutical-sciences.1000418"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052122399&doi=10.4172%2fpharmaceutical-sciences.1000418&partnerID=40&md5=8f1ed7fc896c0e0f5e8ac06e347844bf"",""Indian J. Pharm. Sci."",Article,Scopus,2-s2.0-85052122399"
"Evaluation of Natural Language Processing (NLP) systems to annotate drug product labeling with MedDRA terminology,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2018.05.019"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048459514&doi=10.1016%2fj.jbi.2018.05.019&partnerID=40&md5=33d957705c2118cf6354ed69da1b4c52"",""J. Biomed. Informatics"",Note,Scopus,2-s2.0-85048459514"
"A value set for documenting adverse reactions in electronic health records,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocx139"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048593822&doi=10.1093%2fjamia%2focx139&partnerID=40&md5=9b10d9c1528ae9329fdb0b1d4006bd65"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85048593822"
"Leveraging Wikipedia knowledge to classify multilingual biomedical documents,""Artificial Intelligence in Medicine"",""10.1016/j.artmed.2018.04.007"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046691352&doi=10.1016%2fj.artmed.2018.04.007&partnerID=40&md5=96bbd30f416a64d641d00bf28c2dc319"",""Artif. Intell. Med."",Article,Scopus,2-s2.0-85046691352"
"Mining patients' narratives in social media for pharmacovigilance: Adverse effects and misuse of methylphenidate,""Frontiers in Pharmacology"",""10.3389/fphar.2018.00541"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047570388&doi=10.3389%2ffphar.2018.00541&partnerID=40&md5=a1e178458fbe25d51a71eb0a302bb317"",""Front. Pharmacol."",Article,Scopus,2-s2.0-85047570388"
"Deep learning for Arabic NLP: A survey,""Journal of Computational Science"",""10.1016/j.jocs.2017.11.011"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035362747&doi=10.1016%2fj.jocs.2017.11.011&partnerID=40&md5=2089cda22a84b6c65284936e568d24b5"",""J. Comput. Sci."",Article,Scopus,2-s2.0-85035362747"
"Evaluation of a novel system to enhance clinicians' recognition of preadmission adverse drug reactions,""Applied Clinical Informatics"",""10.1055/s-0038-1646963"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060529115&doi=10.1055%2fs-0038-1646963&partnerID=40&md5=cffe84790e22c3f1ea31478425de072f"",""Appl. Clin. Informatics"",Article,Scopus,2-s2.0-85060529115"
"Clinical relation extraction toward drug safety surveillance using electronic health record narratives: Classical learning versus deep learning,""JMIR Public Health and Surveillance"",""10.2196/publichealth.9361"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047745010&doi=10.2196%2fpublichealth.9361&partnerID=40&md5=87a63b184b0517bb394e9b4e00254fe7"",""JMIR Publ. Heal. Surveil."",Article,Scopus,2-s2.0-85047745010"
"Applying natural language processing techniques to develop a task-specific EMR interface for timely stroke thrombolysis: A feasibility study,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2018.02.005"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041835916&doi=10.1016%2fj.ijmedinf.2018.02.005&partnerID=40&md5=9720d919ed187bcea4cb2ce488b72dc4"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-85041835916"
"CLAMP - a toolkit for efficiently building customized clinical natural language processing pipelines,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocx132"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043312385&doi=10.1093%2fjamia%2focx132&partnerID=40&md5=03c8eb8a46da67e2874f8d0007e3e858"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85043312385"
"Exploring convolutional neural networks and topic models for user profiling from drug reviews,""Multimedia Tools and Applications"",""10.1007/s11042-017-5336-z"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033379716&doi=10.1007%2fs11042-017-5336-z&partnerID=40&md5=b77cb2c2952844be223042bf35932f49"",""Multimedia Tools Appl"",Article,Scopus,2-s2.0-85033379716"
"From Big Data to Smart Data for Pharmacovigilance: The Role of Healthcare Databases and Other Emerging Sources,""Drug Safety"",""10.1007/s40264-017-0592-4"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028353382&doi=10.1007%2fs40264-017-0592-4&partnerID=40&md5=850eca975d52e2f1419c5d691835bb6d"",""Drug Saf."",Article,Scopus,2-s2.0-85028353382"
"Extracting diagnostic knowledge from medline plus: A comparison between metamap and cTAKES approaches,""Current Bioinformatics"",""10.2174/1574893612666170727094502"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052509763&doi=10.2174%2f1574893612666170727094502&partnerID=40&md5=9808720baa48fb25c29ab069b3cee02b"",""Curr. Bioinform."",Article,Scopus,2-s2.0-85052509763"
"Identifying natural health product and dietary supplement information within adverse event reporting systems,""Pacific Symposium on Biocomputing"",""10.1142/9789813235533_0025"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048493300&doi=10.1142%2f9789813235533_0025&partnerID=40&md5=49a11a5d3afd8b8787871b931f72576b"",""Pac Symp Biocomput"",Conference Paper,Scopus,2-s2.0-85048493300"
"Pharmacovigilance predictive analysis using NLP-based cloud,""International Journal of Biomedical Engineering and Technology"",""10.1504/IJBET.2018.089966"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042935179&doi=10.1504%2fIJBET.2018.089966&partnerID=40&md5=2f8206e184887fe343d3c118aed133a3"",""Int. J. Biomed. Eng. Technol."",Article,Scopus,2-s2.0-85042935179"
"Drug drug interaction extraction from the literature using a recursive neural network,""PLoS ONE"",""10.1371/journal.pone.0190926"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041059362&doi=10.1371%2fjournal.pone.0190926&partnerID=40&md5=19c851b325d1b8c395a1b509b282abc2"",""PLoS ONE"",Article,Scopus,2-s2.0-85041059362"
"Vector representations of multi-word terms for semantic relatedness,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2017.12.006"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038857519&doi=10.1016%2fj.jbi.2017.12.006&partnerID=40&md5=52c0c16f40ba681ba56b7ebb96ad19c9"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85038857519"
"Text simplification using consumer health vocabulary to generate patient-centered radiology reporting: Translation and evaluation,""Journal of Medical Internet Research"",""10.2196/jmir.8536"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038947226&doi=10.2196%2fjmir.8536&partnerID=40&md5=53d9d015bee27e0eb00c5774274a0639"",""J. Med. Internet Res."",Article,Scopus,2-s2.0-85038947226"
"Effects of non-medical switching on outcomes among patients prescribed tumor necrosis factor inhibitors,""Current Medical Research and Opinion"",""10.1080/03007995.2017.1375903"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029721091&doi=10.1080%2f03007995.2017.1375903&partnerID=40&md5=1e90d7a04ba678392875f8aa6e45deb6"",""Curr. Med. Res. Opin."",Article,Scopus,2-s2.0-85029721091"
"ADEPt, a semantically-enriched pipeline for extracting adverse drug events from free-text electronic health records,""PLoS ONE"",""10.1371/journal.pone.0187121"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033454279&doi=10.1371%2fjournal.pone.0187121&partnerID=40&md5=dc79ce3c7fb5fec0d511aab40113dd9c"",""PLoS ONE"",Article,Scopus,2-s2.0-85033454279"
"Pharmacovigilance Using Textual Data: The Need to Go Deeper and Wider into the Con(text),""Drug Safety"",""10.1007/s40264-017-0585-3"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026922848&doi=10.1007%2fs40264-017-0585-3&partnerID=40&md5=2c41ce2d678109befa18b1c7a282a5e8"",""Drug Saf."",Note,Scopus,2-s2.0-85026922848"
"Natural Language Processing for EHR-Based Pharmacovigilance: A Structured Review,""Drug Safety"",""10.1007/s40264-017-0558-6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021117594&doi=10.1007%2fs40264-017-0558-6&partnerID=40&md5=1c9e112cd49dc5054ee9c25a3ecb5230"",""Drug Saf."",Review,Scopus,2-s2.0-85021117594"
"Adverse drug event discovery using biomedical literature: A big data neural network adventure,""JMIR Medical Informatics"",""10.2196/medinform.9170"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047825131&doi=10.2196%2fmedinform.9170&partnerID=40&md5=15396bbc004c723272c5e327946c7746"",""JMIR Med. Inform."",Review,Scopus,2-s2.0-85047825131"
"Simplifying drug package leaflets written in Spanish by using word embedding,""Journal of Biomedical Semantics"",""10.1186/s13326-017-0156-7"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030240273&doi=10.1186%2fs13326-017-0156-7&partnerID=40&md5=fb07fcb1ffe7fccb8f2704e00738bebe"",""J. Biomed. Semant."",Article,Scopus,2-s2.0-85030240273"
"The adverse drug reactions from patient reports in social media project: Five major challenges to overcome to operationalize analysis and efficiently support pharmacovigilance process,""JMIR Research Protocols"",""10.2196/resprot.6463"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047537667&doi=10.2196%2fresprot.6463&partnerID=40&md5=4d5d463d6e1fda5cdf1c5b95003bcbc3"",""JMIR Res. Prot."",Article,Scopus,2-s2.0-85047537667"
"Development of an automated assessment tool for MedWatch reports in the FDA adverse event reporting system,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocx022"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031937857&doi=10.1093%2fjamia%2focx022&partnerID=40&md5=b0ad66effd0689564a72ba89b722549b"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85031937857"
"Continued statin prescriptions after adverse reactions and patient outcomes: A cohort study,""Annals of Internal Medicine"",""10.7326/M16-0838"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027453950&doi=10.7326%2fM16-0838&partnerID=40&md5=7cdec8b08580058fac53b5d2f2e3a742"",""Ann. Intern. Med."",Article,Scopus,2-s2.0-85027453950"
"Reverse translation of adverse event reports paves the way for de-risking preclinical off-targets,""eLife"",""10.7554/eLife.25818"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029232706&doi=10.7554%2feLife.25818&partnerID=40&md5=6b971aa8407d3b34dcc8541545f4ac0f"",""eLife"",Article,Scopus,2-s2.0-85029232706"
"Integrating natural language processing expertise with patient safety event review committees to improve the analysis of medication events,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2017.05.005"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019345345&doi=10.1016%2fj.ijmedinf.2017.05.005&partnerID=40&md5=c5ab2c4f3ad1d6e7369a063bcf2c41cc"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-85019345345"
"MetaMap Lite: An evaluation of a new Java implementation of MetaMap,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocw177"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026417983&doi=10.1093%2fjamia%2focw177&partnerID=40&md5=9d73ca29cb3eb375d3e95d7aa8717a5f"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85026417983"
"Deep learning for pharmacovigilance: Recurrent neural network architectures for labeling adverse drug reactions in Twitter posts,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocw180"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026398638&doi=10.1093%2fjamia%2focw180&partnerID=40&md5=c78eadbc293f4aa460d14357b9951cc3"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85026398638"
"Patient Understanding of the Risks and Benefits of Biologic Therapies in Inflammatory Bowel Disease: Insights from a Large-scale Analysis of Social Media Platforms,""Inflammatory Bowel Diseases"",""10.1097/MIB.0000000000001110"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021267952&doi=10.1097%2fMIB.0000000000001110&partnerID=40&md5=fe0a052d881cc3d7dc53ad5d574eb5fe"",""Inflammatory Bowel Dis."",Article,Scopus,2-s2.0-85021267952"
"RysannMD: A biomedical semantic annotator balancing speed and accuracy,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2017.05.016"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020055799&doi=10.1016%2fj.jbi.2017.05.016&partnerID=40&md5=d77b682e0c6ddfffcf08247854235c8f"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85020055799"
"Using Probabilistic Record Linkage of Structured and Unstructured Data to Identify Duplicate Cases in Spontaneous Adverse Event Reporting Systems,""Drug Safety"",""10.1007/s40264-017-0523-4"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015203844&doi=10.1007%2fs40264-017-0523-4&partnerID=40&md5=b05cc96c8c2f4b40d9ebc8d9928cf2e2"",""Drug Saf."",Article,Scopus,2-s2.0-85015203844"
"Leveraging medical taxonomies to improve knowledge management within online communities of practice: The knowledge maps system,""Computer Methods and Programs in Biomedicine"",""10.1016/j.cmpb.2017.03.003"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014638074&doi=10.1016%2fj.cmpb.2017.03.003&partnerID=40&md5=2240c0c5d0b8038c2d1a3b87e0e2ade9"",""Comput. Methods Programs Biomed."",Article,Scopus,2-s2.0-85014638074"
"Adverse and Hypersensitivity Reactions to Prescription Nonsteroidal Anti-Inflammatory Agents in a Large Health Care System,""Journal of Allergy and Clinical Immunology: In Practice"",""10.1016/j.jaip.2016.12.006"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009726534&doi=10.1016%2fj.jaip.2016.12.006&partnerID=40&md5=61ec98d08d1bfbeb9d9c6611b6fa8545"",""J. Allergy Clin. Immunol. Pract."",Article,Scopus,2-s2.0-85009726534"
"Markov logic networks for adverse drug event extraction from text,""Knowledge and Information Systems"",""10.1007/s10115-016-0980-6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981272217&doi=10.1007%2fs10115-016-0980-6&partnerID=40&md5=379c0e69c4406fc0f27019164b185921"",""Knowl. Inf. Systems. Syst."",Article,Scopus,2-s2.0-84981272217"
"TwiMed: Twitter and PubMed comparable corpus of drugs, diseases, symptoms, and their relations,""JMIR Public Health and Surveillance"",""10.2196/publichealth.6396"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042426155&doi=10.2196%2fpublichealth.6396&partnerID=40&md5=654c06b0ad2b4e4f35f90378d89ac92c"",""JMIR Publ. Heal. Surveil."",Article,Scopus,2-s2.0-85042426155"
