PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"30546259","Training Augmented Intelligent Capabilities for Pharmacovigilance: Applying Deep-learning Approaches to Individual Case Safety Report Processing","Abatemarco D, Perera S, Bao SH, Desai S, Assuncao B, Tetarenko N, Danysz K, Mockute R, Widdowson M, Fornarotto N, Beauchamp S, Cicirello S, Mingle E.","Pharmaceut Med. 2018;32(6):391-401. doi: 10.1007/s40290-018-0251-9. Epub 2018 Oct 13.","Abatemarco D","Pharmaceut Med","2018","2018/12/15","PMC6267537","","10.1007/s40290-018-0251-9"
"23304375","A comparative study of current Clinical Natural Language Processing systems on handling abbreviations in discharge summaries","Wu Y, Denny JC, Rosenbloom ST, Miller RA, Giuse DA, Xu H.","AMIA Annu Symp Proc. 2012;2012:997-1003. Epub 2012 Nov 3.","Wu Y","AMIA Annu Symp Proc","2012","2013/01/11","PMC3540461","",""
"23223678","A proof of concept for assessing emergency room use with primary care data and natural language processing","St-Maurice J, Kuo MH, Gooch P.","Methods Inf Med. 2013;52(1):33-42. doi: 10.3414/ME12-01-0012. Epub 2012 Dec 7.","St-Maurice J","Methods Inf Med","2013","2012/12/11","","","10.3414/ME12-01-0012"
"29295169","Mining Adverse Events of Dietary Supplements from Product Labels by Topic Modeling","Wang Y, Gunashekar DR, Adam TJ, Zhang R.","Stud Health Technol Inform. 2017;245:614-618.","Wang Y","Stud Health Technol Inform","2017","2018/01/04","PMC5760183","NIHMS931739",""
"30735140","Detection of Bleeding Events in Electronic Health Record Notes Using Convolutional Neural Network Models Enhanced With Recurrent Neural Network Autoencoders: Deep Learning Approach","Li R, Hu B, Liu F, Liu W, Cunningham F, McManus DD, Yu H.","JMIR Med Inform. 2019 Feb 8;7(1):e10788. doi: 10.2196/10788.","Li R","JMIR Med Inform","2019","2019/02/09","PMC6384542","","10.2196/10788"
"29254915","Text Simplification Using Consumer Health Vocabulary to Generate Patient-Centered Radiology Reporting: Translation and Evaluation","Qenam B, Kim TY, Carroll MJ, Hogarth M.","J Med Internet Res. 2017 Dec 18;19(12):e417. doi: 10.2196/jmir.8536.","Qenam B","J Med Internet Res","2017","2017/12/20","PMC5748472","","10.2196/jmir.8536"
"20406501","MKEM: a Multi-level Knowledge Emergence Model for mining undiscovered public knowledge","Ijaz AZ, Song M, Lee D.","BMC Bioinformatics. 2010 Apr 16;11 Suppl 2(Suppl 2):S3. doi: 10.1186/1471-2105-11-S2-S3.","Ijaz AZ","BMC Bioinformatics","2010","2010/04/22","PMC3165192","","10.1186/1471-2105-11-S2-S3"
"28391809","Leveraging medical taxonomies to improve knowledge management within online communities of practice: The knowledge maps system","Stewart SA, Abidi SS.","Comput Methods Programs Biomed. 2017 May;143:121-127. doi: 10.1016/j.cmpb.2017.03.003. Epub 2017 Mar 3.","Stewart SA","Comput Methods Programs Biomed","2017","2017/04/11","","","10.1016/j.cmpb.2017.03.003"
"16779095","Comparing natural language processing tools to extract medical problems from narrative text","Meystre SM, Haug PJ.","AMIA Annu Symp Proc. 2005;2005:525-9.","Meystre SM","AMIA Annu Symp Proc","2005","2006/06/17","PMC1560561","",""
"24551335","Semantic processing to identify adverse drug event information from black box warnings","Culbertson A, Fiszman M, Shin D, Rindflesch TC.","AMIA Annu Symp Proc. 2013 Nov 16;2013:266. eCollection 2013.","Culbertson A","AMIA Annu Symp Proc","2013","2014/02/20","PMC3900176","",""
"23077130","Knowledge-based biomedical word sense disambiguation: an evaluation and application to clinical document classification","Garla VN, Brandt C.","J Am Med Inform Assoc. 2013 Sep-Oct;20(5):882-6. doi: 10.1136/amiajnl-2012-001350. Epub 2012 Oct 16.","Garla VN","J Am Med Inform Assoc","2013","2012/10/19","PMC3756260","","10.1136/amiajnl-2012-001350"
"35612234","Named Entity Recognition in Pubmed Abstracts for Pharmacovigilance Using Deep Learning","Nghiem TT, Bousquet C.","Stud Health Technol Inform. 2022 May 25;294:878-879. doi: 10.3233/SHTI220615.","Nghiem TT","Stud Health Technol Inform","2022","2022/05/25","","","10.3233/SHTI220615"
"29295337","MetaMap Lite in Excel: Biomedical Named-Entity Recognition for Non-Technical Users","Bhupatiraju RT, Fung KW, Bodenreider O.","Stud Health Technol Inform. 2017;245:1252.","Bhupatiraju RT","Stud Health Technol Inform","2017","2018/01/04","PMC5884681","NIHMS953299",""
"14643729","Towards linking patients and clinical information: detecting UMLS concepts in e-mail","Brennan PF, Aronson AR.","J Biomed Inform. 2003 Aug-Oct;36(4-5):334-41. doi: 10.1016/j.jbi.2003.09.017.","Brennan PF","J Biomed Inform","2003","2003/12/04","","","10.1016/j.jbi.2003.09.017"
"20351829","Measuring population health using personal health messages","Chee B, Berlin R, Schatz B.","AMIA Annu Symp Proc. 2009 Nov 14;2009:92-6.","Chee B","AMIA Annu Symp Proc","2009","2010/03/31","PMC2815419","",""
"35608886","Identifying Cases of Shoulder Injury Related to Vaccine Administration (SIRVA) in the United States: Development and Validation of a Natural Language Processing Method","Zheng C, Duffy J, Liu IA, Sy LS, Navarro RA, Kim SS, Ryan DS, Chen W, Qian L, Mercado C, Jacobsen SJ.","JMIR Public Health Surveill. 2022 May 24;8(5):e30426. doi: 10.2196/30426.","Zheng C","JMIR Public Health Surveill","2022","2022/05/24","","","10.2196/30426"
"35507636","Identification of hand-foot syndrome from cancer patients' blog posts: BERT-based deep-learning approach to detect potential adverse drug reaction symptoms","Nishioka S, Watanabe T, Asano M, Yamamoto T, Kawakami K, Yada S, Aramaki E, Yajima H, Kizaki H, Hori S.","PLoS One. 2022 May 4;17(5):e0267901. doi: 10.1371/journal.pone.0267901. eCollection 2022.","Nishioka S","PLoS One","2022","2022/05/04","PMC9067685","","10.1371/journal.pone.0267901"
"35308927","Reducing Physicians' Cognitive Load During Chart Review: A Problem-Oriented Summary of the Patient Electronic Record","Liang JJ, Tsou CH, Dandala B, Poddar A, Joopudi V, Mahajan D, Prager J, Raghavan P, Payne M.","AMIA Annu Symp Proc. 2022 Feb 21;2021:763-772. eCollection 2021.","Liang JJ","AMIA Annu Symp Proc","2022","2022/03/21","PMC8861663","",""
"18999050","Building an automated problem list based on natural language processing: lessons learned in the early phase of development","Solti I, Aaronson B, Fletcher G, Solti M, Gennari JH, Cooper M, Payne T.","AMIA Annu Symp Proc. 2008 Nov 6;2008:687-91.","Solti I","AMIA Annu Symp Proc","2008","2008/11/13","PMC2655946","",""
"35353047","Using Named Entity Recognition to Identify Substances Used in the Self-medication of Opioid Withdrawal: Natural Language Processing Study of Reddit Data","Preiss A, Baumgartner P, Edlund MJ, Bobashev GV.","JMIR Form Res. 2022 Mar 30;6(3):e33919. doi: 10.2196/33919.","Preiss A","JMIR Form Res","2022","2022/03/30","PMC9008522","","10.2196/33919"
"34871807","An attentive joint model with transformer-based weighted graph convolutional network for extracting adverse drug event relation","El-Allaly ED, Sarrouti M, En-Nahnahi N, Ouatik El Alaoui S.","J Biomed Inform. 2022 Jan;125:103968. doi: 10.1016/j.jbi.2021.103968. Epub 2021 Dec 4.","El-Allaly ED","J Biomed Inform","2022","2021/12/06","","","10.1016/j.jbi.2021.103968"
"21346964","ADESSA: A Real-Time Decision Support Service for Delivery of Semantically Coded Adverse Drug Event Data","Duke JD, Friedlin J.","AMIA Annu Symp Proc. 2010 Nov 13;2010:177-81.","Duke JD","AMIA Annu Symp Proc","2010","2011/02/25","PMC3041415","",""
"35144240","Artificial Intelligence-Enabled Social Media Analysis for Pharmacovigilance of COVID-19 Vaccinations in the United Kingdom: Observational Study","Hussain Z, Sheikh Z, Tahir A, Dashtipour K, Gogate M, Sheikh A, Hussain A.","JMIR Public Health Surveill. 2022 May 27;8(5):e32543. doi: 10.2196/32543.","Hussain Z","JMIR Public Health Surveill","2022","2022/02/10","PMC9150729","","10.2196/32543"
"29177027","Combination of Deep Recurrent Neural Networks and Conditional Random Fields for Extracting Adverse Drug Reactions from User Reviews","Tutubalina E, Nikolenko S.","J Healthc Eng. 2017;2017:9451342. doi: 10.1155/2017/9451342. Epub 2017 Sep 5.","Tutubalina E","J Healthc Eng","2017","2017/11/28","PMC5605929","","10.1155/2017/9451342"
"35175201","Early Prediction of Functional Outcomes After Acute Ischemic Stroke Using Unstructured Clinical Text: Retrospective Cohort Study","Sung SF, Hsieh CY, Hu YH.","JMIR Med Inform. 2022 Feb 17;10(2):e29806. doi: 10.2196/29806.","Sung SF","JMIR Med Inform","2022","2022/02/17","PMC8895286","","10.2196/29806"
"24551357","An early illness recognition framework using a temporal Smith Waterman algorithm and NLP","Hajihashemi Z, Popescu M.","AMIA Annu Symp Proc. 2013 Nov 16;2013:548-57. eCollection 2013.","Hajihashemi Z","AMIA Annu Symp Proc","2013","2014/02/20","PMC3900198","",""
"35062764","Using a Machine Learning Approach to Monitor COVID-19 Vaccine Adverse Events (VAE) from Twitter Data","Lian AT, Du J, Tang L.","Vaccines (Basel). 2022 Jan 11;10(1):103. doi: 10.3390/vaccines10010103.","Lian AT","Vaccines (Basel)","2022","2022/01/22","PMC8781534","","10.3390/vaccines10010103"
"35446781","Monitoring User Opinions and Side Effects on COVID-19 Vaccines in the Twittersphere: Infodemiology Study of Tweets","Portelli B, Scaboro S, Tonino R, Chersoni E, Santus E, Serra G.","J Med Internet Res. 2022 May 13;24(5):e35115. doi: 10.2196/35115.","Portelli B","J Med Internet Res","2022","2022/04/21","PMC9132143","","10.2196/35115"
"16160360","Evaluation of Medical Problem Extraction from Electronic Clinical Documents Using MetaMap Transfer (MMTx)","Meystre S, Haug PJ.","Stud Health Technol Inform. 2005;116:823-8.","Meystre S","Stud Health Technol Inform","2005","2005/09/15","","",""
"31947235","Prediction of Personal Experience Tweets of Medication Use via Contextual Word Representations()","Jiang K, Chen T, Calix RA, Bernard GR.","Annu Int Conf IEEE Eng Med Biol Soc. 2019 Jul;2019:6093-6096. doi: 10.1109/EMBC.2019.8856753.","Jiang K","Annu Int Conf IEEE Eng Med Biol Soc","2019","2020/01/18","","","10.1109/EMBC.2019.8856753"
"26556646","Crowdsourcing Twitter annotations to identify first-hand experiences of prescription drug use","Alvaro N, Conway M, Doan S, Lofi C, Overington J, Collier N.","J Biomed Inform. 2015 Dec;58:280-287. doi: 10.1016/j.jbi.2015.11.004. Epub 2015 Nov 7.","Alvaro N","J Biomed Inform","2015","2015/11/12","","","10.1016/j.jbi.2015.11.004"
"15360865","Linguistic analysis: terms and phrases used by patients in e-mail messages to nurses","Hsieh Y, Hardardottir GA, Brennan PF.","Stud Health Technol Inform. 2004;107(Pt 1):511-5.","Hsieh Y","Stud Health Technol Inform","2004","2004/09/14","","",""
"29977659","Deep Gramulator: Improving Precision in the Classification of Personal Health-Experience Tweets with Deep Learning","Calix RA, Gupta R, Gupta M, Jiang K.","Proceedings (IEEE Int Conf Bioinformatics Biomed). 2017 Nov;2017:1154-1159. doi: 10.1109/BIBM.2017.8217820. Epub 2017 Dec 18.","Calix RA","Proceedings (IEEE Int Conf Bioinformatics Biomed)","2017","2018/07/07","PMC6029703","NIHMS976854","10.1109/BIBM.2017.8217820"
"19761567","Characterizing environmental and phenotypic associations using information theory and electronic health records","Wang X, Hripcsak G, Friedman C.","BMC Bioinformatics. 2009 Sep 17;10 Suppl 9(Suppl 9):S13. doi: 10.1186/1471-2105-10-S9-S13.","Wang X","BMC Bioinformatics","2009","2009/09/19","PMC2745684","","10.1186/1471-2105-10-S9-S13"
"35308919","Clinical Note Section Detection Using a Hidden Markov Model of Unified Medical Language System Semantic Types","Eisman AS, Brown KA, Chen ES, Sarkar IN.","AMIA Annu Symp Proc. 2022 Feb 21;2021:418-427. eCollection 2021.","Eisman AS","AMIA Annu Symp Proc","2022","2022/03/21","PMC8861726","",""
"21347051","Automatic acquisition of sublanguage semantic schema: towards the word sense disambiguation of clinical narratives","Patterson O, Igo S, Hurdle JF.","AMIA Annu Symp Proc. 2010 Nov 13;2010:612-6.","Patterson O","AMIA Annu Symp Proc","2010","2011/02/25","PMC3041300","",""
